Date;omm_id;nombre;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax;precipAccumulation
2021-03-29;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;19.88;0.81;1017.1;10.33;6;14.61;25.15;0.156
2021-03-30;Marcos Juarez INTA;87466;Clear throughout the day.;19.065;0.76;1017.2;8.68;8;12.4;25.73;0.0648
2021-03-31;Marcos Juarez INTA;87466;Clear throughout the day.;19.009999999999998;0.76;1016.4;11.07;7;12.29;25.73;0.036000000000000004
2021-04-01;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;18.895;0.74;1016.4;11.61;6;12.95;24.84;0.0672
2021-04-02;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;19.75;0.72;1017.3;11.92;6;13.52;25.98;0.0
2021-04-03;Marcos Juarez INTA;87466;Clear throughout the day.;20.255000000000003;0.75;1016.8;12.58;7;13.57;26.94;0.024
2021-04-04;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;21.045;0.74;1014.9;11.55;5;14.54;27.55;0.0264
2021-04-05;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;22.39;0.78;1013.2;13.52;6;16.65;28.13;0.2184
2021-04-06;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;22.795;0.82;1014.3;14.01;6;16.8;28.79;0.084
2021-04-07;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;23.66;0.79;1012.7;16.56;6;17.71;29.61;0.0312
2021-04-08;Marcos Juarez INTA;87466;Rain starting in the afternoon.;24.490000000000002;0.82;1009.4;18.14;5;20.54;28.44;14.7048
2021-04-09;Marcos Juarez INTA;87466;Rain throughout the day.;21.08;0.95;1011.7;11.9;5;19.33;22.83;25.226399999999998
2021-04-10;Marcos Juarez INTA;87466;Rain until evening.;18.185;0.93;1010.2;18.72;5;14.69;21.68;18.9144
2021-04-11;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;16.185;0.8;1017.2;22.81;6;11.54;20.83;0.08159999999999999
2021-04-12;Marcos Juarez INTA;87466;Clear throughout the day.;15.434999999999999;0.8;1020.1;9.78;7;8.56;22.31;0.0624
2021-04-13;Marcos Juarez INTA;87466;Clear throughout the day.;16.3;0.8;1020.3;10.33;7;9.08;23.52;0.024
2021-04-14;Marcos Juarez INTA;87466;Clear throughout the day.;17.845;0.78;1015.2;12.76;6;10.55;25.14;0.0072
2021-04-15;Marcos Juarez INTA;87466;Clear throughout the day.;20.335;0.81;1013.1;6.93;7;13.47;27.2;0.012
2021-04-16;Marcos Juarez INTA;87466;Clear throughout the day.;22.05;0.81;1013.7;7.8;7;15.24;28.86;0.0
2021-04-17;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;21.71;0.82;1015.5;10.48;5;15.9;27.52;0.0528
2021-04-18;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;21.92;0.8;1015.6;15.62;5;16.08;27.76;0.0264
2021-04-19;Marcos Juarez INTA;87466;Clear throughout the day.;21.655;0.75;1015.5;18.4;5;16.67;26.64;0.0336
2021-04-20;Marcos Juarez INTA;87466;Clear throughout the day.;21.1;0.79;1014.3;21.34;6;15.83;26.37;0.5184
2021-04-21;Marcos Juarez INTA;87466;Rain throughout the day.;18.905;0.89;1012.4;20.63;4;17.16;20.65;21.6024
2021-04-22;Marcos Juarez INTA;87466;Rain throughout the day.;19.549999999999997;0.9;1013.4;7.93;4;16.65;22.45;7.010400000000001
2021-04-23;Marcos Juarez INTA;87466;Rain throughout the day.;18.715;0.95;1012.3;9.86;4;17.46;19.97;14.4024
2021-04-24;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;17.63;0.84;1017.5;18.36;5;13.77;21.49;0.7223999999999999
2021-04-25;Marcos Juarez INTA;87466;Clear throughout the day.;13.78;0.73;1021.3;10.1;6;7.73;19.83;0.0
2021-04-26;Marcos Juarez INTA;87466;Clear throughout the day.;14.485;0.73;1020.1;5.78;6;6.67;22.3;0.0528
2021-04-27;Marcos Juarez INTA;87466;Clear throughout the day.;15.52;0.77;1019.0;10.64;5;8.11;22.93;0.040799999999999996
2021-04-28;Marcos Juarez INTA;87466;Clear throughout the day.;16.595;0.79;1020.6;10.87;5;9.53;23.66;0.019200000000000002
2021-04-29;Marcos Juarez INTA;87466;Clear throughout the day.;16.61;0.77;1021.0;15.0;5;9.15;24.07;0.040799999999999996
2021-04-30;Marcos Juarez INTA;87466;Clear throughout the day.;16.64;0.73;1017.1;16.94;5;8.91;24.37;0.0312
2021-05-01;Marcos Juarez INTA;87466;Clear throughout the day.;18.63;0.7;1013.2;15.39;5;10.61;26.65;0.0
2021-05-02;Marcos Juarez INTA;87466;Overcast throughout the day.;21.485;0.77;1010.9;14.48;4;14.84;28.13;0.0312
2021-05-03;Marcos Juarez INTA;87466;Overcast throughout the day.;20.845;0.86;1009.3;15.47;4;17.3;24.39;1.9656
2021-05-04;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;14.345;0.57;1023.2;24.26;4;11.46;17.23;0.2976
2021-05-05;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;11.875;0.67;1027.3;9.26;4;7.97;15.78;0.2496
2021-05-06;Marcos Juarez INTA;87466;Clear throughout the day.;11.379999999999999;0.66;1026.9;5.87;5;4.22;18.54;0.024
2021-05-07;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;11.815;0.64;1024.8;11.42;4;4.16;19.47;0.0
2021-05-08;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;12.585;0.67;1023.4;14.54;4;5.33;19.84;0.0
2021-05-09;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;14.105;0.75;1020.6;6.48;3;6.96;21.25;0.0
2021-05-10;Marcos Juarez INTA;87466;Overcast throughout the day.;14.105;0.74;1022.6;12.49;3;9.47;18.74;0.048
2021-05-11;Marcos Juarez INTA;87466;Clear throughout the day.;10.415;0.56;1024.5;7.46;4;3.0;17.83;0.10799999999999998
2021-05-12;Marcos Juarez INTA;87466;Clear throughout the day.;11.385000000000002;0.5;1021.4;12.65;4;2.33;20.44;0.0216
2021-05-13;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;13.365;0.59;1020.1;15.3;3;5.22;21.51;0.0
2021-05-14;Marcos Juarez INTA;87466;Clear throughout the day.;12.685;0.65;1019.8;12.28;4;4.21;21.16;0.0
2021-05-15;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;13.665;0.66;1018.9;9.04;3;5.29;22.04;0.040799999999999996
2021-05-16;Marcos Juarez INTA;87466;Clear throughout the day.;15.94;0.68;1018.9;5.49;4;8.59;23.29;0.0
2021-05-17;Marcos Juarez INTA;87466;Clear throughout the day.;14.9;0.73;1020.9;8.89;4;7.64;22.16;0.012
2021-05-18;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;15.75;0.73;1017.6;15.02;4;8.99;22.51;0.0288
2021-05-19;Marcos Juarez INTA;87466;Overcast throughout the day.;15.350000000000001;0.73;1013.7;14.84;3;12.31;18.39;0.9743999999999999
2021-05-20;Marcos Juarez INTA;87466;Rain throughout the day.;15.175;0.92;1012.1;12.88;3;13.31;17.04;12.861600000000001
2021-05-21;Marcos Juarez INTA;87466;Rain throughout the day.;13.805;0.93;1010.2;18.2;3;12.37;15.24;21.5808
2021-05-22;Marcos Juarez INTA;87466;Possible light rain in the afternoon.;10.93;0.83;1011.7;39.6;3;9.13;12.73;1.8984
2021-05-23;Marcos Juarez INTA;87466;Clear throughout the day.;12.399999999999999;0.75;1017.8;26.09;3;8.76;16.04;0.0888
2021-05-24;Marcos Juarez INTA;87466;Clear throughout the day.;12.285;0.66;1016.3;13.63;3;4.89;19.68;0.036000000000000004
2021-05-25;Marcos Juarez INTA;87466;Clear throughout the day.;13.825;0.65;1018.1;11.39;4;6.86;20.79;0.0528
2021-05-26;Marcos Juarez INTA;87466;Clear throughout the day.;14.49;0.73;1016.4;9.16;4;6.07;22.91;0.012
2021-05-27;Marcos Juarez INTA;87466;Clear throughout the day.;16.015;0.72;1010.3;14.34;4;8.53;23.5;0.0336
2021-05-28;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;17.205000000000002;0.67;1004.1;16.29;3;11.49;22.92;0.0312
2021-05-29;Marcos Juarez INTA;87466;Clear throughout the day.;13.170000000000002;0.54;1017.3;14.49;3;9.08;17.26;0.0552
2021-05-30;Marcos Juarez INTA;87466;Clear throughout the day.;11.91;0.51;1021.2;8.19;3;5.05;18.77;0.0648
2021-05-31;Marcos Juarez INTA;87466;Clear throughout the day.;15.425;0.6;1017.1;12.24;3;7.62;23.23;0.048
2021-06-01;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;16.465;0.64;1010.0;14.18;3;9.07;23.86;0.2016
2021-06-02;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;15.915;0.71;1015.7;11.43;3;10.08;21.75;0.0264
2021-06-03;Marcos Juarez INTA;87466;Clear throughout the day.;16.165;0.68;1013.9;17.56;3;8.78;23.55;0.0
2021-06-04;Marcos Juarez INTA;87466;Possible drizzle overnight.;18.975;0.78;1008.2;12.62;2;12.47;25.48;0.0264
2021-06-05;Marcos Juarez INTA;87466;Possible drizzle in the morning.;16.1;0.75;1015.4;20.55;3;11.51;20.69;1.6463999999999999
2021-06-06;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;11.605;0.53;1020.8;11.08;3;5.6;17.61;0.036000000000000004
2021-06-07;Marcos Juarez INTA;87466;Overcast throughout the day.;11.004999999999999;0.76;1018.9;8.89;3;4.51;17.5;0.0864
2021-06-08;Marcos Juarez INTA;87466;Clear throughout the day.;14.040000000000001;0.85;1017.6;7.39;3;7.96;20.12;0.0696
2021-06-09;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;15.309999999999999;0.86;1016.7;10.28;3;10.35;20.27;0.096
2021-06-10;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;15.43;0.75;1020.9;11.94;2;10.26;20.6;0.1176
2021-06-11;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;13.045;0.56;1022.2;10.68;3;5.0;21.09;0.0168
2021-06-12;Marcos Juarez INTA;87466;Clear throughout the day.;16.465;0.73;1015.7;17.93;3;8.9;24.03;0.038400000000000004
2021-06-13;Marcos Juarez INTA;87466;Clear throughout the day.;17.455;0.69;1014.4;19.42;3;10.76;24.15;0.0576
2021-06-14;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;14.120000000000001;0.72;1020.2;16.42;3;9.03;19.21;0.024
2021-06-15;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;8.91;0.55;1029.4;13.93;3;4.14;13.68;0.0264
2021-06-16;Marcos Juarez INTA;87466;Overcast throughout the day.;6.665;0.61;1030.7;10.46;2;3.64;9.69;0.1608
2021-06-17;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;7.04;0.67;1029.8;7.79;2;2.91;11.17;0.040799999999999996
2021-06-18;Marcos Juarez INTA;87466;Overcast throughout the day.;7.315;0.66;1028.1;6.88;2;3.83;10.8;0.040799999999999996
2021-06-19;Marcos Juarez INTA;87466;Clear throughout the day.;7.800000000000001;0.64;1026.8;6.06;3;1.62;13.98;0.0456
2021-06-20;Marcos Juarez INTA;87466;Clear throughout the day.;8.46;0.72;1022.4;9.7;3;1.86;15.06;0.0336
2021-06-21;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;11.185;0.79;1020.8;8.53;2;6.46;15.91;0.024
2021-06-22;Marcos Juarez INTA;87466;Clear throughout the day.;12.225000000000001;0.82;1019.3;15.04;3;6.51;17.94;0.0336
2021-06-23;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;13.985000000000001;0.86;1012.3;13.55;2;10.21;17.76;0.3432
2021-06-24;Marcos Juarez INTA;87466;Clear throughout the day.;13.815;0.8;1014.1;13.25;3;8.2;19.43;0.2304
2021-06-25;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;12.58;0.7;1013.3;13.92;3;5.93;19.23;0.0264
2021-06-26;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;9.780000000000001;0.7;1018.0;22.85;2;6.6;12.96;0.6960000000000001
2021-06-27;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;6.495;0.56;1025.7;22.47;2;2.16;10.83;0.07919999999999999
2021-06-28;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;6.54;0.61;1029.7;20.4;3;1.82;11.26;0.0264
2021-06-29;Marcos Juarez INTA;87466;Clear throughout the day.;5.675;0.44;1029.4;9.65;3;-1.9;13.25;0.0216
2021-06-30;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;7.425;0.43;1023.3;18.18;3;-0.4;15.25;0.0144
2021-07-01;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;10.954999999999998;0.58;1018.8;19.36;3;3.17;18.74;0.024
2021-07-02;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;10.95;0.56;1021.9;11.25;3;2.86;19.04;0.0288
2021-07-03;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;9.625;0.45;1024.6;9.88;2;0.98;18.27;0.0
2021-07-04;Marcos Juarez INTA;87466;Overcast throughout the day.;12.205;0.64;1021.0;12.68;2;4.23;20.18;0.0
2021-07-05;Marcos Juarez INTA;87466;Clear throughout the day.;13.67;0.69;1021.6;8.99;3;5.69;21.65;0.0
2021-07-06;Marcos Juarez INTA;87466;Possible light rain overnight.;15.58;0.75;1015.5;16.94;3;7.21;23.95;0.0
2021-07-07;Marcos Juarez INTA;87466;Light rain in the morning.;18.305;0.84;1015.6;9.58;3;13.63;22.98;2.8944
2021-07-08;Marcos Juarez INTA;87466;Clear throughout the day.;17.555;0.8;1014.9;10.26;3;10.31;24.8;0.0
2021-07-09;Marcos Juarez INTA;87466;Clear throughout the day.;21.505;0.67;1010.5;19.22;3;15.26;27.75;0.0
2021-07-10;Marcos Juarez INTA;87466;Clear throughout the day.;12.885;0.46;1019.3;16.72;3;7.23;18.54;0.1248
2021-07-11;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;11.315000000000001;0.41;1016.5;10.73;3;3.35;19.28;0.0
2021-07-12;Marcos Juarez INTA;87466;Overcast throughout the day.;17.325;0.78;1011.6;7.75;3;12.28;22.37;0.038400000000000004
2021-07-13;Marcos Juarez INTA;87466;Possible light rain overnight.;15.475;0.8;1016.2;16.35;3;11.34;19.61;0.46799999999999997
2021-07-14;Marcos Juarez INTA;87466;Rain in the morning and afternoon.;11.375;0.92;1017.1;13.83;3;7.91;14.84;13.7088
2021-07-15;Marcos Juarez INTA;87466;Clear throughout the day.;10.435;0.69;1020.9;11.43;4;2.89;17.98;0.38639999999999997
2021-07-16;Marcos Juarez INTA;87466;Clear throughout the day.;10.135000000000002;0.64;1016.4;15.1;3;3.08;17.19;0.0144
2021-07-17;Marcos Juarez INTA;87466;Clear throughout the day.;9.365;0.38;1023.5;21.31;3;4.6;14.13;0.0
2021-07-18;Marcos Juarez INTA;87466;Clear throughout the day.;8.73;0.38;1029.3;16.49;3;2.59;14.87;0.0
2021-07-19;Marcos Juarez INTA;87466;Clear throughout the day.;7.69;0.43;1026.2;9.06;3;-1.56;16.94;0.0
2021-07-20;Marcos Juarez INTA;87466;Clear throughout the day.;12.62;0.4;1020.1;18.99;3;4.25;20.99;0.0
2021-07-21;Marcos Juarez INTA;87466;Clear throughout the day.;14.245000000000001;0.44;1019.3;18.36;4;5.76;22.73;0.0
2021-07-22;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;15.49;0.53;1019.3;16.86;3;7.05;23.93;0.0
2021-07-23;Marcos Juarez INTA;87466;Clear throughout the day.;18.175;0.64;1013.6;12.09;4;9.39;26.96;0.0
2021-07-24;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;18.125;0.7;1010.6;9.26;3;13.32;22.93;0.6504
2021-07-25;Marcos Juarez INTA;87466;Clear throughout the day.;14.895;0.68;1011.5;18.52;4;9.51;20.28;0.132
2021-07-26;Marcos Juarez INTA;87466;Clear throughout the day.;11.435;0.46;1019.4;17.43;3;5.23;17.64;0.0
2021-07-27;Marcos Juarez INTA;87466;Clear throughout the day.;7.575;0.28;1026.3;21.08;4;1.75;13.4;0.0
2021-07-28;Marcos Juarez INTA;87466;Clear throughout the day.;6.615;0.41;1030.7;17.83;4;0.89;12.34;0.0
2021-07-29;Marcos Juarez INTA;87466;Clear throughout the day.;7.56;0.44;1028.0;10.08;4;-1.53;16.65;0.0
2021-07-30;Marcos Juarez INTA;87466;Clear throughout the day.;10.075;0.39;1023.2;19.55;4;1.86;18.29;0.0
2021-07-31;Marcos Juarez INTA;87466;Clear throughout the day.;11.455;0.38;1026.0;9.16;4;2.63;20.28;0.0
2021-08-01;Marcos Juarez INTA;87466;Clear throughout the day.;10.92;0.53;1031.4;5.93;4;1.62;20.22;0.0
2021-08-02;Marcos Juarez INTA;87466;Clear throughout the day.;12.595;0.58;1028.3;13.22;4;3.53;21.66;0.0
2021-08-03;Marcos Juarez INTA;87466;Clear throughout the day.;13.625;0.51;1026.7;13.84;4;4.59;22.66;0.0
2021-08-04;Marcos Juarez INTA;87466;Clear throughout the day.;13.495;0.55;1027.3;13.08;4;4.06;22.93;0.0
2021-08-05;Marcos Juarez INTA;87466;Clear throughout the day.;14.64;0.67;1023.0;15.8;4;6.02;23.26;0.0
2021-08-06;Marcos Juarez INTA;87466;Clear throughout the day.;17.815;0.7;1017.4;17.63;4;9.69;25.94;0.0
2021-08-07;Marcos Juarez INTA;87466;Clear throughout the day.;20.155;0.66;1012.2;11.12;4;12.19;28.12;0.0
2021-08-08;Marcos Juarez INTA;87466;Rain starting in the afternoon.;13.395;0.86;1015.5;19.69;3;8.78;18.01;9.2928
2021-08-09;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;9.535;0.75;1025.7;23.77;3;5.37;13.7;2.0232
2021-08-10;Marcos Juarez INTA;87466;Clear throughout the day.;8.219999999999999;0.58;1027.1;7.42;4;0.9;15.54;0.012
2021-08-11;Marcos Juarez INTA;87466;Clear throughout the day.;9.334999999999999;0.5;1028.4;6.71;4;0.7;17.97;0.0
2021-08-12;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;9.33;0.53;1028.4;7.08;3;2.18;16.48;0.0
2021-08-13;Marcos Juarez INTA;87466;Clear throughout the day.;10.295;0.66;1026.2;8.93;4;2.78;17.81;0.0
2021-08-14;Marcos Juarez INTA;87466;Clear throughout the day.;11.465;0.62;1022.3;5.51;4;2.94;19.99;0.0
2021-08-15;Marcos Juarez INTA;87466;Clear throughout the day.;12.51;0.58;1017.9;9.88;4;3.4;21.62;0.0
2021-08-16;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;16.7;0.67;1010.6;17.46;3;7.86;25.54;0.0
2021-08-17;Marcos Juarez INTA;87466;Clear throughout the day.;19.68;0.74;1009.7;14.73;5;11.62;27.74;0.0
2021-08-18;Marcos Juarez INTA;87466;Clear throughout the day.;22.32;0.74;1005.2;13.08;5;14.75;29.89;0.0
2021-08-19;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;17.785;0.75;1004.4;20.31;4;13.66;21.91;0.012
2021-08-20;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;15.64;0.47;1016.1;18.09;4;9.36;21.92;0.0
2021-08-21;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;14.955;0.47;1012.4;18.18;3;7.41;22.5;0.0
2021-08-22;Marcos Juarez INTA;87466;Clear throughout the day.;15.42;0.55;1008.8;17.42;5;8.8;22.04;0.0
2021-08-23;Marcos Juarez INTA;87466;Clear throughout the day.;12.225000000000001;0.25;1013.5;15.82;5;5.33;19.12;0.0
2021-08-24;Marcos Juarez INTA;87466;Clear throughout the day.;11.535;0.39;1014.1;14.66;5;3.09;19.98;0.0
2021-08-25;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;11.969999999999999;0.42;1015.2;8.19;3;3.33;20.61;0.0
2021-08-26;Marcos Juarez INTA;87466;Clear throughout the day.;13.125;0.34;1016.2;15.72;5;3.62;22.63;0.0
2021-08-27;Marcos Juarez INTA;87466;Clear throughout the day.;14.215;0.34;1018.4;15.98;5;5.22;23.21;0.0
2021-08-28;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;16.8;0.48;1019.0;14.98;5;8.69;24.91;0.0
2021-08-29;Marcos Juarez INTA;87466;Clear throughout the day.;17.41;0.53;1021.0;13.04;6;8.49;26.33;0.0
2021-08-30;Marcos Juarez INTA;87466;Clear throughout the day.;20.259999999999998;0.65;1014.6;18.72;6;11.07;29.45;0.0
2021-08-31;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;24.759999999999998;0.64;1010.6;21.74;4;18.93;30.59;0.37920000000000004
2021-09-01;Marcos Juarez INTA;87466;Rain starting in the afternoon.;21.465;0.8;1011.0;13.3;4;17.89;25.04;11.4528
2021-09-02;Marcos Juarez INTA;87466;Rain in the morning and afternoon.;16.175;0.92;1017.1;18.69;4;14.33;18.02;21.616799999999998
2021-09-03;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;16.185000000000002;0.85;1017.8;10.21;5;12.96;19.41;0.07919999999999999
2021-09-04;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;16.57;0.91;1013.9;13.22;4;13.57;19.57;1.3728
2021-09-05;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;15.325;0.83;1017.1;15.24;5;10.61;20.04;0.06
2021-09-06;Marcos Juarez INTA;87466;Possible light rain overnight.;15.87;0.84;1014.2;15.76;4;12.27;19.47;0.2208
2021-09-07;Marcos Juarez INTA;87466;Light rain in the morning and afternoon.;16.045;0.9;1011.3;15.01;4;13.17;18.92;4.5312
2021-09-08;Marcos Juarez INTA;87466;Possible light rain in the morning.;12.559999999999999;0.87;1013.2;33.51;3;10.51;14.61;1.9176
2021-09-09;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;13.285;0.79;1016.7;31.68;4;9.38;17.19;0.1992
2021-09-10;Marcos Juarez INTA;87466;Clear throughout the day.;13.415;0.79;1018.8;9.03;5;6.22;20.61;0.0
2021-09-11;Marcos Juarez INTA;87466;Windy in the evening and overnight.;16.435;0.75;1012.4;23.49;6;8.72;24.15;0.0
2021-09-12;Marcos Juarez INTA;87466;Windy in the morning.;21.555;0.64;1004.7;23.98;7;14.58;28.53;0.0
2021-09-13;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;17.69;0.78;1009.0;21.16;5;12.56;22.82;0.2904
2021-09-14;Marcos Juarez INTA;87466;Clear throughout the day.;13.125;0.44;1019.7;21.93;6;7.28;18.97;0.1392
2021-09-15;Marcos Juarez INTA;87466;Clear throughout the day.;13.225;0.4;1021.8;8.38;7;3.82;22.63;0.0
2021-09-16;Marcos Juarez INTA;87466;Clear throughout the day.;15.83;0.45;1023.6;13.73;7;7.07;24.59;0.0
2021-09-17;Marcos Juarez INTA;87466;Clear throughout the day.;17.8;0.53;1017.2;14.56;7;9.23;26.37;0.0
2021-09-18;Marcos Juarez INTA;87466;Clear throughout the day.;19.52;0.66;1012.5;13.75;7;10.91;28.13;0.0
2021-09-19;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;19.11;0.79;1010.3;13.11;5;12.86;25.36;0.3648
2021-09-20;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;18.11;0.79;1017.4;22.37;4;14.29;21.93;0.2112
2021-09-21;Marcos Juarez INTA;87466;Clear throughout the day.;14.0;0.54;1026.1;14.9;8;7.45;20.55;0.0
2021-09-22;Marcos Juarez INTA;87466;Heavy rain in the afternoon.;11.695;0.75;1022.5;13.88;4;7.94;15.45;33.1824
2021-09-23;Marcos Juarez INTA;87466;Clear throughout the day.;14.5;0.76;1022.0;9.84;7;6.98;22.02;0.0
2021-09-24;Marcos Juarez INTA;87466;Clear throughout the day.;15.870000000000001;0.72;1021.6;11.06;7;7.48;24.26;0.0
2021-09-25;Marcos Juarez INTA;87466;Clear throughout the day.;18.41;0.67;1015.6;21.84;8;10.37;26.45;0.0
2021-09-26;Marcos Juarez INTA;87466;Clear throughout the day.;20.77;0.61;1013.0;12.89;8;12.02;29.52;0.0
2021-09-27;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;20.43;0.7;1015.2;13.01;7;13.49;27.37;0.0
2021-09-28;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;15.670000000000002;0.82;1019.5;16.61;5;11.4;19.94;1.0848
2021-09-29;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;19.395;0.76;1015.0;18.69;6;13.06;25.73;0.1032
2021-09-30;Marcos Juarez INTA;87466;Rain in the morning and afternoon.;18.1;0.84;1008.4;22.09;5;13.53;22.67;4.3608
2021-10-01;Marcos Juarez INTA;87466;Clear throughout the day.;16.119999999999997;0.6;1014.4;14.86;8;8.27;23.97;1.2504
2021-10-02;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;18.175;0.62;1010.1;20.73;5;10.94;25.41;0.6048
2021-10-03;Marcos Juarez INTA;87466;Clear throughout the day.;13.245;0.34;1017.9;14.17;7;6.59;19.9;0.0
